ticker,file,path,volchg,chg,dir
ALLE,nyse,nyse,0,0,0
AGN,nyse,nyse,0,0,0
ALE,nyse,nyse,0,0,0
ADS,nyse,nyse,0,0,0
AFB,nyse,nyse,0,0,0
AOI,nyse,nyse,0,0,0
AWF,nyse,nyse,0,0,0
ACG,nyse,nyse,0,0,0
AB,nyse,nyse,0,0,0
LNT,nyse,nyse,0,0,0
NCV,nyse,nyse,0,0,0
NCZ,nyse,nyse,0,0,0
NIE,nyse,nyse,0,0,0
NFJ,nyse,nyse,0,0,0
AWH,nyse,nyse,0,0,0
ALSN,nyse,nyse,0,0,0
ALL,nyse,nyse,0,0,0
ALLY,nyse,nyse,0,0,0
ALJ,nyse,nyse,0,0,0
ALDW,nyse,nyse,0,0,0
AGD,nyse,nyse,0,0,0
AWP,nyse,nyse,0,0,0
AOD,nyse,nyse,0,0,0
RESI,nyse,nyse,0,0,0
MO,nyse,nyse,0,0,0
ACH,nyse,nyse,0,0,0
AMBR,nyse,nyse,0,0,0
ABEV,nyse,nyse,0,0,0
AMC,nyse,nyse,0,0,0
AMFW,nyse,nyse,0,0,0
AEE,nyse,nyse,0,0,0
AMRC,nyse,nyse,0,0,0
AMX,nyse,nyse,0,0,0
AAT,nyse,nyse,0,0,0
AXL,nyse,nyse,0,0,0
ACC,nyse,nyse,0,0,0
AEO,nyse,nyse,0,0,0
AEP,nyse,nyse,0,0,0
AEL,nyse,nyse,0,0,0
AXP,nyse,nyse,0,0,0
AFG,nyse,nyse,0,0,0
AMH,nyse,nyse,0,0,0
AIG,nyse,nyse,0,0,0
AMID,nyse,nyse,0,0,0
ARPI,nyse,nyse,0,0,0
AWR,nyse,nyse,0,0,0
AMT,nyse,nyse,0,0,0
AVD,nyse,nyse,0,0,0
AWK,nyse,nyse,0,0,0
APU,nyse,nyse,0,0,0
AMP,nyse,nyse,0,0,0
ABC,nyse,nyse,0,0,0
ANFI,nyse,nyse,0,0,0
AHS,nyse,nyse,0,0,0
APH,nyse,nyse,0,0,0
BETR,nyse,nyse,0,0,0
AME,nyse,nyse,0,0,0
APC,nyse,nyse,0,0,0
AU,nyse,nyse,0,0,0
BUD,nyse,nyse,0,0,0
AXE,nyse,nyse,0,0,0
NLY,nyse,nyse,0,0,0
AM,nyse,nyse,0,0,0
AR,nyse,nyse,0,0,0
ANTM,nyse,nyse,0,0,0
ANH,nyse,nyse,0,0,0
AON,nyse,nyse,0,0,0
APA,nyse,nyse,0,0,0
AIV,nyse,nyse,0,0,0
ARI,nyse,nyse,0,0,0
APO,nyse,nyse,0,0,0
AMTG,nyse,nyse,0,0,0
AFT,nyse,nyse,0,0,0
AIF,nyse,nyse,0,0,0
APLE,nyse,nyse,0,0,0
AIT,nyse,nyse,0,0,0
ATR,nyse,nyse,0,0,0
WTR,nyse,nyse,0,0,0
ARMK,nyse,nyse,0,0,0
ABR,nyse,nyse,0,0,0
ARC,nyse,nyse,0,0,0
MT,nyse,nyse,0,0,0
ACI,nyse,nyse,0,0,0
ADM,nyse,nyse,0,0,0
ARCO,nyse,nyse,0,0,0
ASC,nyse,nyse,0,0,0
ACRE,nyse,nyse,0,0,0
ARES,nyse,nyse,0,0,0
AGX,nyse,nyse,0,0,0
ANET,nyse,nyse,0,0,0
AI,nyse,nyse,0,0,0
AHH,nyse,nyse,0,0,0
ARR,nyse,nyse,0,0,0
AWI,nyse,nyse,0,0,0
ARW,nyse,nyse,0,0,0
AJG,nyse,nyse,0,0,0
APAM,nyse,nyse,0,0,0
ABG,nyse,nyse,0,0,0
AHP,nyse,nyse,0,0,0
AHT,nyse,nyse,0,0,0
ASH,nyse,nyse,0,0,0
ASPN,nyse,nyse,0,0,0
AHL,nyse,nyse,0,0,0
ASB,nyse,nyse,0,0,0
AIZ,nyse,nyse,0,0,0
AGO,nyse,nyse,0,0,0
AF,nyse,nyse,0,0,0
AZN,nyse,nyse,0,0,0
T,nyse,nyse,0,0,0
AT,nyse,nyse,0,0,0
ATLS,nyse,nyse,0,0,0
ARP,nyse,nyse,0,0,0
ATO,nyse,nyse,0,0,0
ATW,nyse,nyse,0,0,0
AUO,nyse,nyse,0,0,0
ATHM,nyse,nyse,0,0,0
ALV,nyse,nyse,0,0,0
AN,nyse,nyse,0,0,0
AZO,nyse,nyse,0,0,0
AVB,nyse,nyse,0,0,0
ACP,nyse,nyse,0,0,0
AVY,nyse,nyse,0,0,0
AVG,nyse,nyse,0,0,0
AVH,nyse,nyse,0,0,0
AVA,nyse,nyse,0,0,0
AV,nyse,nyse,0,0,0
AVT,nyse,nyse,0,0,0
AVOL,nyse,nyse,0,0,0
AVP,nyse,nyse,0,0,0
AVX,nyse,nyse,0,0,0
AXTA,nyse,nyse,0,0,0
AXLL,nyse,nyse,0,0,0
AXS,nyse,nyse,0,0,0
AZUR,nyse,nyse,0,0,0
AZZ,nyse,nyse,0,0,0
BGS,nyse,nyse,0,0,0
BW,nyse,nyse,0,0,0
BGH,nyse,nyse,0,0,0
BMI,nyse,nyse,0,0,0
BHI,nyse,nyse,0,0,0
BBN,nyse,nyse,0,0,0
BLL,nyse,nyse,0,0,0
BANC,nyse,nyse,0,0,0
BBVA,nyse,nyse,0,0,0
BBD,nyse,nyse,0,0,0
BCH,nyse,nyse,0,0,0
BLX,nyse,nyse,0,0,0
BSBR,nyse,nyse,0,0,0
BSAC,nyse,nyse,0,0,0
SAN,nyse,nyse,0,0,0
CIB,nyse,nyse,0,0,0
BXS,nyse,nyse,0,0,0
BAC,nyse,nyse,0,0,0
BOH,nyse,nyse,0,0,0
BMO,nyse,nyse,0,0,0
BK,nyse,nyse,0,0,0
BNS,nyse,nyse,0,0,0
RATE,nyse,nyse,0,0,0
BKU,nyse,nyse,0,0,0
BCS,nyse,nyse,0,0,0
BNED,nyse,nyse,0,0,0
BKS,nyse,nyse,0,0,0
B,nyse,nyse,0,0,0
CUDA,nyse,nyse,0,0,0
ABX,nyse,nyse,0,0,0
BAS,nyse,nyse,0,0,0
BXLT,nyse,nyse,0,0,0
BAX,nyse,nyse,0,0,0
BTE,nyse,nyse,0,0,0
BBT,nyse,nyse,0,0,0
BFR,nyse,nyse,0,0,0
BCE,nyse,nyse,0,0,0
BZH,nyse,nyse,0,0,0
BDX,nyse,nyse,0,0,0
BDC,nyse,nyse,0,0,0
BXE,nyse,nyse,0,0,0
BEL,nyse,nyse,0,0,0
BMS,nyse,nyse,0,0,0
BHE,nyse,nyse,0,0,0
BRK.A,nyse,nyse,0,0,0
BRK.B,nyse,nyse,0,0,0
BHLB,nyse,nyse,0,0,0
BBY,nyse,nyse,0,0,0
BHP,nyse,nyse,0,0,0
BBL,nyse,nyse,0,0,0
BIG,nyse,nyse,0,0,0
BH,nyse,nyse,0,0,0
BBG,nyse,nyse,0,0,0
BIOA,nyse,nyse,0,0,0
BMR,nyse,nyse,0,0,0
BIO,nyse,nyse,0,0,0
BITA,nyse,nyse,0,0,0
BKH,nyse,nyse,0,0,0
BKFS,nyse,nyse,0,0,0
BSM,nyse,nyse,0,0,0
CII,nyse,nyse,0,0,0
BHK,nyse,nyse,0,0,0
HYT,nyse,nyse,0,0,0
BTZ,nyse,nyse,0,0,0
DSU,nyse,nyse,0,0,0
BGR,nyse,nyse,0,0,0
BDJ,nyse,nyse,0,0,0
FRA,nyse,nyse,0,0,0
BGT,nyse,nyse,0,0,0
BOE,nyse,nyse,0,0,0
BKT,nyse,nyse,0,0,0
BGY,nyse,nyse,0,0,0
BIT,nyse,nyse,0,0,0
MUI,nyse,nyse,0,0,0
BTT,nyse,nyse,0,0,0
MUC,nyse,nyse,0,0,0
MYD,nyse,nyse,0,0,0
MYI,nyse,nyse,0,0,0
BCX,nyse,nyse,0,0,0
BST,nyse,nyse,0,0,0
BLK,nyse,nyse,0,0,0
BGB,nyse,nyse,0,0,0
BGX,nyse,nyse,0,0,0
BSL,nyse,nyse,0,0,0
BLT,nyse,nyse,0,0,0
BWP,nyse,nyse,0,0,0
BA,nyse,nyse,0,0,0
BCC,nyse,nyse,0,0,0
BCEI,nyse,nyse,0,0,0
BOOT,nyse,nyse,0,0,0
BAH,nyse,nyse,0,0,0
BWA,nyse,nyse,0,0,0
SAM,nyse,nyse,0,0,0
BXP,nyse,nyse,0,0,0
BSX,nyse,nyse,0,0,0
BOX,nyse,nyse,0,0,0
BYD,nyse,nyse,0,0,0
BP,nyse,nyse,0,0,0
BPT,nyse,nyse,0,0,0
BERY,nyse,nyse,0,0,0
BRC,nyse,nyse,0,0,0
BDN,nyse,nyse,0,0,0
BAK,nyse,nyse,0,0,0
BRFS,nyse,nyse,0,0,0
BPI,nyse,nyse,0,0,0
BGG,nyse,nyse,0,0,0
BFAM,nyse,nyse,0,0,0
EAT,nyse,nyse,0,0,0
BCO,nyse,nyse,0,0,0
BMY,nyse,nyse,0,0,0
BRS,nyse,nyse,0,0,0
BRX,nyse,nyse,0,0,0
BR,nyse,nyse,0,0,0
BKD,nyse,nyse,0,0,0
BAM,nyse,nyse,0,0,0
INF,nyse,nyse,0,0,0
HHY,nyse,nyse,0,0,0
BIP,nyse,nyse,0,0,0
BPY,nyse,nyse,0,0,0
BEP,nyse,nyse,0,0,0
BRO,nyse,nyse,0,0,0
BF.B,nyse,nyse,0,0,0
BC,nyse,nyse,0,0,0
BT,nyse,nyse,0,0,0
BPL,nyse,nyse,0,0,0
BKE,nyse,nyse,0,0,0
BVN,nyse,nyse,0,0,0
BBW,nyse,nyse,0,0,0
BG,nyse,nyse,0,0,0
BURL,nyse,nyse,0,0,0
BWXT,nyse,nyse,0,0,0
CJES,nyse,nyse,0,0,0
BCR,nyse,nyse,0,0,0
CAB,nyse,nyse,0,0,0
CVC,nyse,nyse,0,0,0
CBT,nyse,nyse,0,0,0
COG,nyse,nyse,0,0,0
CACI,nyse,nyse,0,0,0
CAE,nyse,nyse,0,0,0
CAI,nyse,nyse,0,0,0
CAL,nyse,nyse,0,0,0
CCC,nyse,nyse,0,0,0
CRC,nyse,nyse,0,0,0
CWT,nyse,nyse,0,0,0
CALX,nyse,nyse,0,0,0
ELY,nyse,nyse,0,0,0
CPE,nyse,nyse,0,0,0
CPN,nyse,nyse,0,0,0
CBM,nyse,nyse,0,0,0
CPT,nyse,nyse,0,0,0
CCJ,nyse,nyse,0,0,0
CAM,nyse,nyse,0,0,0
CPB,nyse,nyse,0,0,0
CCG,nyse,nyse,0,0,0
CM,nyse,nyse,0,0,0
CNI,nyse,nyse,0,0,0
CNQ,nyse,nyse,0,0,0
CP,nyse,nyse,0,0,0
CAJ,nyse,nyse,0,0,0
CMN,nyse,nyse,0,0,0
COF,nyse,nyse,0,0,0
CSU,nyse,nyse,0,0,0
BXMT,nyse,nyse,0,0,0
CMO,nyse,nyse,0,0,0
CRR,nyse,nyse,0,0,0
CAH,nyse,nyse,0,0,0
CCP,nyse,nyse,0,0,0
CRCM,nyse,nyse,0,0,0
CSL,nyse,nyse,0,0,0
KMX,nyse,nyse,0,0,0
CCL,nyse,nyse,0,0,0
CUK,nyse,nyse,0,0,0
CRS,nyse,nyse,0,0,0
CSV,nyse,nyse,0,0,0
CRI,nyse,nyse,0,0,0
CSH,nyse,nyse,0,0,0
CAS,nyse,nyse,0,0,0
CSLT,nyse,nyse,0,0,0
CTLT,nyse,nyse,0,0,0
CTT,nyse,nyse,0,0,0
CAT,nyse,nyse,0,0,0
CATO,nyse,nyse,0,0,0
CBZ,nyse,nyse,0,0,0
CBL,nyse,nyse,0,0,0
IGR,nyse,nyse,0,0,0
CBG,nyse,nyse,0,0,0
CBS,nyse,nyse,0,0,0
CDI,nyse,nyse,0,0,0
CEB,nyse,nyse,0,0,0
FUN,nyse,nyse,0,0,0
CDR,nyse,nyse,0,0,0
CGI,nyse,nyse,0,0,0
CE,nyse,nyse,0,0,0
CLS,nyse,nyse,0,0,0
CEL,nyse,nyse,0,0,0
CX,nyse,nyse,0,0,0
CVE,nyse,nyse,0,0,0
CNC,nyse,nyse,0,0,0
CEN,nyse,nyse,0,0,0
CNP,nyse,nyse,0,0,0
EBR,nyse,nyse,0,0,0
EBR.B,nyse,nyse,0,0,0
CCS,nyse,nyse,0,0,0
CTL,nyse,nyse,0,0,0
CVO,nyse,nyse,0,0,0
CF,nyse,nyse,0,0,0
GIB,nyse,nyse,0,0,0
CSG,nyse,nyse,0,0,0
ECOM          ,nyse,nyse,0,0,0
CRL,nyse,nyse,0,0,0
CLDT,nyse,nyse,0,0,0
HELI,nyse,nyse,0,0,0
CKP,nyse,nyse,0,0,0
CMCM,nyse,nyse,0,0,0
CHGG,nyse,nyse,0,0,0
CHE,nyse,nyse,0,0,0
CC,nyse,nyse,0,0,0
CHMT,nyse,nyse,0,0,0
CHK,nyse,nyse,0,0,0
CHKR,nyse,nyse,0,0,0
CHSP,nyse,nyse,0,0,0
CPK,nyse,nyse,0,0,0
CVX,nyse,nyse,0,0,0
CBI,nyse,nyse,0,0,0
CHS,nyse,nyse,0,0,0
CIM,nyse,nyse,0,0,0
CO,nyse,nyse,0,0,0
STV,nyse,nyse,0,0,0
DL,nyse,nyse,0,0,0
CEA,nyse,nyse,0,0,0
LFC,nyse,nyse,0,0,0
MY,nyse,nyse,0,0,0
CHL,nyse,nyse,0,0,0
SNP,nyse,nyse,0,0,0
ZNH,nyse,nyse,0,0,0
CHA,nyse,nyse,0,0,0
CHU,nyse,nyse,0,0,0
CMG,nyse,nyse,0,0,0
CHH,nyse,nyse,0,0,0
CBK,nyse,nyse,0,0,0
CB,nyse,nyse,0,0,0
CHT,nyse,nyse,0,0,0
CHD,nyse,nyse,0,0,0
CBR,nyse,nyse,0,0,0
CIEN,nyse,nyse,0,0,0
CI,nyse,nyse,0,0,0
XEC,nyse,nyse,0,0,0
CBB,nyse,nyse,0,0,0
CNK,nyse,nyse,0,0,0
CIR,nyse,nyse,0,0,0
CIT,nyse,nyse,0,0,0
BLW,nyse,nyse,0,0,0
C,nyse,nyse,0,0,0
CFG,nyse,nyse,0,0,0
CIA,nyse,nyse,0,0,0
CYN,nyse,nyse,0,0,0
CIO,nyse,nyse,0,0,0
CVEO,nyse,nyse,0,0,0
CIVI,nyse,nyse,0,0,0
CLC,nyse,nyse,0,0,0
CWEI,nyse,nyse,0,0,0
CLH,nyse,nyse,0,0,0
CCO,nyse,nyse,0,0,0
CBA           ,nyse,nyse,0,0,0
CEM,nyse,nyse,0,0,0
EMO,nyse,nyse,0,0,0
CTR,nyse,nyse,0,0,0
CLW,nyse,nyse,0,0,0
CNL,nyse,nyse,0,0,0
CLF,nyse,nyse,0,0,0
CLX,nyse,nyse,0,0,0
CLD,nyse,nyse,0,0,0
MYCC,nyse,nyse,0,0,0
CMS,nyse,nyse,0,0,0
CNA,nyse,nyse,0,0,0
CNHI,nyse,nyse,0,0,0
CNO,nyse,nyse,0,0,0
CEO,nyse,nyse,0,0,0
CNXC,nyse,nyse,0,0,0
COH,nyse,nyse,0,0,0
CIE,nyse,nyse,0,0,0
KOF,nyse,nyse,0,0,0
KO,nyse,nyse,0,0,0
CCE,nyse,nyse,0,0,0
CDE,nyse,nyse,0,0,0
FOF,nyse,nyse,0,0,0
INB,nyse,nyse,0,0,0
UTF,nyse,nyse,0,0,0
LDP,nyse,nyse,0,0,0
MIE,nyse,nyse,0,0,0
RQI,nyse,nyse,0,0,0
RNP,nyse,nyse,0,0,0
RFI,nyse,nyse,0,0,0
CNS,nyse,nyse,0,0,0
CFX,nyse,nyse,0,0,0
CL,nyse,nyse,0,0,0
CXE,nyse,nyse,0,0,0
CMU,nyse,nyse,0,0,0
CLNY,nyse,nyse,0,0,0
CPGX,nyse,nyse,0,0,0
CPPL,nyse,nyse,0,0,0
CXP,nyse,nyse,0,0,0
STK,nyse,nyse,0,0,0
CMA,nyse,nyse,0,0,0
FIX,nyse,nyse,0,0,0
CMC,nyse,nyse,0,0,0
CBU,nyse,nyse,0,0,0
CYH,nyse,nyse,0,0,0
CIG,nyse,nyse,0,0,0
CBD,nyse,nyse,0,0,0
SBS,nyse,nyse,0,0,0
ELP,nyse,nyse,0,0,0
CCU,nyse,nyse,0,0,0
CODI,nyse,nyse,0,0,0
CMP,nyse,nyse,0,0,0
CSC,nyse,nyse,0,0,0
CRK,nyse,nyse,0,0,0
CAG,nyse,nyse,0,0,0
CXO,nyse,nyse,0,0,0
CNNX,nyse,nyse,0,0,0
COP,nyse,nyse,0,0,0
CNX,nyse,nyse,0,0,0
ED,nyse,nyse,0,0,0
STZ,nyse,nyse,0,0,0
CSTM,nyse,nyse,0,0,0
TCS,nyse,nyse,0,0,0
CBPX,nyse,nyse,0,0,0
CLR,nyse,nyse,0,0,0
VLRS,nyse,nyse,0,0,0
CVG,nyse,nyse,0,0,0
CNW,nyse,nyse,0,0,0
COO,nyse,nyse,0,0,0
CTB,nyse,nyse,0,0,0
CPS,nyse,nyse,0,0,0
CPA,nyse,nyse,0,0,0
CLB,nyse,nyse,0,0,0
CLGX,nyse,nyse,0,0,0
CORR,nyse,nyse,0,0,0
COR,nyse,nyse,0,0,0
GLW,nyse,nyse,0,0,0
BCA,nyse,nyse,0,0,0
OFC,nyse,nyse,0,0,0
CXW,nyse,nyse,0,0,0
CZZ,nyse,nyse,0,0,0
CMRE,nyse,nyse,0,0,0
COT,nyse,nyse,0,0,0
COTY,nyse,nyse,0,0,0
COUP,nyse,nyse,0,0,0
CUZ,nyse,nyse,0,0,0
CVA,nyse,nyse,0,0,0
CPF,nyse,nyse,0,0,0
CPL,nyse,nyse,0,0,0
CR,nyse,nyse,0,0,0
BAP,nyse,nyse,0,0,0
CS,nyse,nyse,0,0,0
CPG,nyse,nyse,0,0,0
CEQP,nyse,nyse,0,0,0
CRH,nyse,nyse,0,0,0
CAPL,nyse,nyse,0,0,0
CCI,nyse,nyse,0,0,0
CCK,nyse,nyse,0,0,0
CRY,nyse,nyse,0,0,0
CSS,nyse,nyse,0,0,0
CST,nyse,nyse,0,0,0
CSX,nyse,nyse,0,0,0
CTS,nyse,nyse,0,0,0
CUBE,nyse,nyse,0,0,0
CUB,nyse,nyse,0,0,0
CFR,nyse,nyse,0,0,0
CFI,nyse,nyse,0,0,0
CMI,nyse,nyse,0,0,0
CW,nyse,nyse,0,0,0
CUBI,nyse,nyse,0,0,0
CVT,nyse,nyse,0,0,0
CVI,nyse,nyse,0,0,0
UAN,nyse,nyse,0,0,0
CVRR,nyse,nyse,0,0,0
CVS,nyse,nyse,0,0,0
CYS,nyse,nyse,0,0,0
CYT,nyse,nyse,0,0,0
DHI,nyse,nyse,0,0,0
DAN,nyse,nyse,0,0,0
DHR,nyse,nyse,0,0,0
DQ,nyse,nyse,0,0,0
DRI,nyse,nyse,0,0,0
DAR,nyse,nyse,0,0,0
DVA,nyse,nyse,0,0,0
DPM,nyse,nyse,0,0,0
DCT,nyse,nyse,0,0,0
DDR,nyse,nyse,0,0,0
DF,nyse,nyse,0,0,0
DECK,nyse,nyse,0,0,0
DE,nyse,nyse,0,0,0
DEX,nyse,nyse,0,0,0
DK,nyse,nyse,0,0,0
DLPH,nyse,nyse,0,0,0
DAL,nyse,nyse,0,0,0
DEL,nyse,nyse,0,0,0
DLX,nyse,nyse,0,0,0
DMD,nyse,nyse,0,0,0
DWRE,nyse,nyse,0,0,0
DNR,nyse,nyse,0,0,0
DB,nyse,nyse,0,0,0
DTK,nyse,nyse,0,0,0
DVN,nyse,nyse,0,0,0
DV,nyse,nyse,0,0,0
DHX,nyse,nyse,0,0,0
DHT,nyse,nyse,0,0,0
DEO,nyse,nyse,0,0,0
DO,nyse,nyse,0,0,0
DRII,nyse,nyse,0,0,0
DRH,nyse,nyse,0,0,0
DSX,nyse,nyse,0,0,0
DKS,nyse,nyse,0,0,0
DBD,nyse,nyse,0,0,0
DLR,nyse,nyse,0,0,0
DGI,nyse,nyse,0,0,0
DDS,nyse,nyse,0,0,0
DIN,nyse,nyse,0,0,0
DPLO,nyse,nyse,0,0,0
DFS,nyse,nyse,0,0,0
DLB,nyse,nyse,0,0,0
DG,nyse,nyse,0,0,0
DDC,nyse,nyse,0,0,0
DM,nyse,nyse,0,0,0
D,nyse,nyse,0,0,0
DPZ,nyse,nyse,0,0,0
UFS,nyse,nyse,0,0,0
DCI,nyse,nyse,0,0,0
LPG,nyse,nyse,0,0,0
DSL,nyse,nyse,0,0,0
DBL,nyse,nyse,0,0,0
PLOW,nyse,nyse,0,0,0
DEI,nyse,nyse,0,0,0
DOV,nyse,nyse,0,0,0
DOW,nyse,nyse,0,0,0
DPS,nyse,nyse,0,0,0
RDY,nyse,nyse,0,0,0
DRD,nyse,nyse,0,0,0
DW,nyse,nyse,0,0,0
DHF,nyse,nyse,0,0,0
DMB,nyse,nyse,0,0,0
DSM,nyse,nyse,0,0,0
LEO,nyse,nyse,0,0,0
DRQ,nyse,nyse,0,0,0
DST,nyse,nyse,0,0,0
DSW,nyse,nyse,0,0,0
DTE,nyse,nyse,0,0,0
DCO,nyse,nyse,0,0,0
DPG,nyse,nyse,0,0,0
DSE,nyse,nyse,0,0,0
DNP,nyse,nyse,0,0,0
DUK,nyse,nyse,0,0,0
DRE,nyse,nyse,0,0,0
DNB,nyse,nyse,0,0,0
DFT,nyse,nyse,0,0,0
DHG,nyse,nyse,0,0,0
DY,nyse,nyse,0,0,0
DLNG,nyse,nyse,0,0,0
DYN,nyse,nyse,0,0,0
DX,nyse,nyse,0,0,0
DD,nyse,nyse,0,0,0
SSP,nyse,nyse,0,0,0
EXP,nyse,nyse,0,0,0
DEA,nyse,nyse,0,0,0
EGP,nyse,nyse,0,0,0
EMN,nyse,nyse,0,0,0
KODK,nyse,nyse,0,0,0
ETN,nyse,nyse,0,0,0
ETV,nyse,nyse,0,0,0
ETW,nyse,nyse,0,0,0
EV,nyse,nyse,0,0,0
EOI,nyse,nyse,0,0,0
EOS,nyse,nyse,0,0,0
EFT,nyse,nyse,0,0,0
ETJ,nyse,nyse,0,0,0
EFR,nyse,nyse,0,0,0
EVF,nyse,nyse,0,0,0
EVG,nyse,nyse,0,0,0
EVT,nyse,nyse,0,0,0
ETG,nyse,nyse,0,0,0
ETB,nyse,nyse,0,0,0
ETY,nyse,nyse,0,0,0
EXG,nyse,nyse,0,0,0
ECR,nyse,nyse,0,0,0
ECL,nyse,nyse,0,0,0
DANG,nyse,nyse,0,0,0
EC,nyse,nyse,0,0,0
EIX,nyse,nyse,0,0,0
EDR,nyse,nyse,0,0,0
EW,nyse,nyse,0,0,0
EHIC,nyse,nyse,0,0,0
EJ,nyse,nyse,0,0,0
EE,nyse,nyse,0,0,0
EGO,nyse,nyse,0,0,0
LLY,nyse,nyse,0,0,0
ELLI,nyse,nyse,0,0,0
EFC,nyse,nyse,0,0,0
EARN,nyse,nyse,0,0,0
ERJ,nyse,nyse,0,0,0
EMC,nyse,nyse,0,0,0
EME,nyse,nyse,0,0,0
EMES,nyse,nyse,0,0,0
EBS,nyse,nyse,0,0,0
EMR,nyse,nyse,0,0,0
EDE,nyse,nyse,0,0,0
ESRT,nyse,nyse,0,0,0
EIG,nyse,nyse,0,0,0
EOC,nyse,nyse,0,0,0
ICA,nyse,nyse,0,0,0
ENBL,nyse,nyse,0,0,0
EEQ,nyse,nyse,0,0,0
EEP,nyse,nyse,0,0,0
ENB,nyse,nyse,0,0,0
ECA,nyse,nyse,0,0,0
EXK,nyse,nyse,0,0,0
GI,nyse,nyse,0,0,0
ENH,nyse,nyse,0,0,0
NDRO,nyse,nyse,0,0,0
EGN,nyse,nyse,0,0,0
ENR,nyse,nyse,0,0,0
EPC,nyse,nyse,0,0,0
ETE,nyse,nyse,0,0,0
ETP,nyse,nyse,0,0,0
ERF,nyse,nyse,0,0,0
ENI,nyse,nyse,0,0,0
ENS,nyse,nyse,0,0,0
EGL,nyse,nyse,0,0,0
E,nyse,nyse,0,0,0
ENLK,nyse,nyse,0,0,0
ENLC,nyse,nyse,0,0,0
EBF,nyse,nyse,0,0,0
ENVA,nyse,nyse,0,0,0
NPO,nyse,nyse,0,0,0
ESV,nyse,nyse,0,0,0
ETM,nyse,nyse,0,0,0
ETR,nyse,nyse,0,0,0
EPD,nyse,nyse,0,0,0
EVC,nyse,nyse,0,0,0
ENV,nyse,nyse,0,0,0
EVHC,nyse,nyse,0,0,0
EVA,nyse,nyse,0,0,0
ENZ,nyse,nyse,0,0,0
EOG,nyse,nyse,0,0,0
EPE,nyse,nyse,0,0,0
EPAM,nyse,nyse,0,0,0
EPR,nyse,nyse,0,0,0
EQT,nyse,nyse,0,0,0
EQGP,nyse,nyse,0,0,0
EQM,nyse,nyse,0,0,0
EFX,nyse,nyse,0,0,0
EQC,nyse,nyse,0,0,0
ELS,nyse,nyse,0,0,0
EQY,nyse,nyse,0,0,0
EQR,nyse,nyse,0,0,0
ERA,nyse,nyse,0,0,0
EROS,nyse,nyse,0,0,0
ESE,nyse,nyse,0,0,0
ESNT,nyse,nyse,0,0,0
ESS,nyse,nyse,0,0,0
EL,nyse,nyse,0,0,0
ESL,nyse,nyse,0,0,0
DEG,nyse,nyse,0,0,0
ETH,nyse,nyse,0,0,0
EURN,nyse,nyse,0,0,0
EVER,nyse,nyse,0,0,0
EVR,nyse,nyse,0,0,0
RE,nyse,nyse,0,0,0
ES,nyse,nyse,0,0,0
EVTC,nyse,nyse,0,0,0
EVDY,nyse,nyse,0,0,0
EVH,nyse,nyse,0,0,0
EXAM,nyse,nyse,0,0,0
EXAR,nyse,nyse,0,0,0
XCO,nyse,nyse,0,0,0
EXC,nyse,nyse,0,0,0
EXPR,nyse,nyse,0,0,0
STAY,nyse,nyse,0,0,0
EXH,nyse,nyse,0,0,0
EXR,nyse,nyse,0,0,0
XOM,nyse,nyse,0,0,0
FNB,nyse,nyse,0,0,0
FN,nyse,nyse,0,0,0
FDS,nyse,nyse,0,0,0
FICO,nyse,nyse,0,0,0
FMSA,nyse,nyse,0,0,0
FFG,nyse,nyse,0,0,0
FCB,nyse,nyse,0,0,0
AGM,nyse,nyse,0,0,0
FRT,nyse,nyse,0,0,0
FSS,nyse,nyse,0,0,0
FII,nyse,nyse,0,0,0
FDX,nyse,nyse,0,0,0
FCH,nyse,nyse,0,0,0
FGP,nyse,nyse,0,0,0
FOE,nyse,nyse,0,0,0
FCAU,nyse,nyse,0,0,0
FBR,nyse,nyse,0,0,0
FGL,nyse,nyse,0,0,0
FNF,nyse,nyse,0,0,0
FNFV,nyse,nyse,0,0,0
FIS,nyse,nyse,0,0,0
FMO,nyse,nyse,0,0,0
FAF,nyse,nyse,0,0,0
FBP,nyse,nyse,0,0,0
FCF,nyse,nyse,0,0,0
FHN,nyse,nyse,0,0,0
FR,nyse,nyse,0,0,0
AG,nyse,nyse,0,0,0
FPO,nyse,nyse,0,0,0
FRC,nyse,nyse,0,0,0
FIF,nyse,nyse,0,0,0
FSD,nyse,nyse,0,0,0
FPF,nyse,nyse,0,0,0
FEI           ,nyse,nyse,0,0,0
FPL,nyse,nyse,0,0,0
FE,nyse,nyse,0,0,0
FIT,nyse,nyse,0,0,0
OAKS,nyse,nyse,0,0,0
FVE,nyse,nyse,0,0,0
FBC,nyse,nyse,0,0,0
FFC,nyse,nyse,0,0,0
FLT,nyse,nyse,0,0,0
FLTX,nyse,nyse,0,0,0
FTK,nyse,nyse,0,0,0
FLO,nyse,nyse,0,0,0
FLS,nyse,nyse,0,0,0
FLR,nyse,nyse,0,0,0
FLY,nyse,nyse,0,0,0
FMC,nyse,nyse,0,0,0
FTI,nyse,nyse,0,0,0
FMX,nyse,nyse,0,0,0
FL,nyse,nyse,0,0,0
F,nyse,nyse,0,0,0
FELP,nyse,nyse,0,0,0
FCE.A,nyse,nyse,0,0,0
FOR,nyse,nyse,0,0,0
FIG,nyse,nyse,0,0,0
FTAI,nyse,nyse,0,0,0
FSM,nyse,nyse,0,0,0
